ID,STUDENT,YEAR LEVEL,GENDER,COURSE
2019-0608,"Engana, John Eric",2nd year,M,BSCS
2020-0605,Student 1,3rd year, F,BSIS
2019-01**,Student x,2nd year,M,BSCA
2019-21**,student y,1st year,F,BSIS
2019-16**,student z,1st year,M,BSCS
2020-21**,student a,2nd year,M,BSCS
2020-16**,student b ,3rd year,F,BSIT
2018-00**,student c,4th year,F,BSCA
2019-0001,john engana,2nd year,M,BSCS
2018-0001,student a,3rd year,M,BSIT
2018-0002,student b ,2nd year,M,BSCS
2018-0003,student c,1st year,F,BSIT
2018-0004,student d,1st year,F,BSCS
2018-0005,student e,2nd year,M,BSIS
2018-0006,student a,3rd year,F,BSCA
2018-0007,student b ,4th year,M,BSIS
2018-0008,student c,2nd year,M,BSCS
2018-0009,student d,3rd year,M,BSCS
2018-0010,student e,2nd year,F,BSIT
2018-0011,student a,1st year,F,BSCA
2018-0012,student b ,1st year,M,BSCS
2018-0013,student c,2nd year,F,BSIT
2018-0014,student d,3rd year,M,BSCS
2018-0015,student e,4th year,M,BSIT
2018-0016,student a,2nd year,M,BSCS
2018-0017,student b ,3rd year,F,BSIS
2018-0018,student c,2nd year,F,BSCA
2018-0019,student d,1st year,M,BSIS
2018-0020,student e,1st year,F,BSCS
2018-0021,student a,2nd year,M,BSCS
2018-0022,student b ,3rd year,M,BSIT
2018-0023,student c,4th year,M,BSCA
2018-0024,student d,2nd year,F,BSCS
2018-0025,student e,3rd year,F,BSIT
2018-0026,student a,2nd year,M,BSCS
2018-0027,student b ,1st year,F,BSIT
2018-0028,student c,1st year,M,BSCS
2018-0029,student d,2nd year,M,BSIS
2018-0030,student e,3rd year,M,BSCA
2018-0031,student a,4th year,F,BSIS
2018-0032,student b ,2nd year,F,BSCS
2018-0033,student c,3rd year,M,BSCS
2018-0034,student d,2nd year,F,BSIT
2018-0035,student e,1st year,M,BSCA
2018-0036,student a,1st year,M,BSCS
2018-0037,student b ,2nd year,M,BSIT
2018-0038,student c,3rd year,F,BSCS
2018-0039,student d,4th year,F,BSIT
2018-0040,student e,2nd year,M,BSCS
2018-0041,student a,3rd year,F,BSIS
